,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.402,0.186,9,-18.45,1,0.0428,0.881,0.378,0.103,0.66,169.673,audio_features,0UF3XsBd8Oh72xau0cg1PK,spotify:track:0UF3XsBd8Oh72xau0cg1PK,https://api.spotify.com/v1/tracks/0UF3XsBd8Oh72xau0cg1PK,https://api.spotify.com/v1/audio-analysis/0UF3XsBd8Oh72xau0cg1PK,477520,3
1,0.33,0.0839,11,-21.13,0,0.062,0.986,0.000752,0.132,0.408,88.917,audio_features,6MdMgILi0IOLnCBIJqU0Lw,spotify:track:6MdMgILi0IOLnCBIJqU0Lw,https://api.spotify.com/v1/tracks/6MdMgILi0IOLnCBIJqU0Lw,https://api.spotify.com/v1/audio-analysis/6MdMgILi0IOLnCBIJqU0Lw,214547,3
2,0.132,0.0688,10,-23.985,0,0.0522,0.982,0.747,0.11,0.141,171.272,audio_features,5COhiHkh3MBAGEaAE98kgJ,spotify:track:5COhiHkh3MBAGEaAE98kgJ,https://api.spotify.com/v1/tracks/5COhiHkh3MBAGEaAE98kgJ,https://api.spotify.com/v1/audio-analysis/5COhiHkh3MBAGEaAE98kgJ,68440,4
3,0.255,0.0498,7,-27.186,1,0.05,0.989,0.0662,0.259,0.126,69.294,audio_features,2arzgv6bgzTZh0qTe1HUAS,spotify:track:2arzgv6bgzTZh0qTe1HUAS,https://api.spotify.com/v1/tracks/2arzgv6bgzTZh0qTe1HUAS,https://api.spotify.com/v1/audio-analysis/2arzgv6bgzTZh0qTe1HUAS,65760,3
4,0.351,0.0241,7,-33.197,1,0.0538,0.995,0.925,0.131,0.179,81.805,audio_features,2zl2AqEdHVLhjzStuRulGY,spotify:track:2zl2AqEdHVLhjzStuRulGY,https://api.spotify.com/v1/tracks/2zl2AqEdHVLhjzStuRulGY,https://api.spotify.com/v1/audio-analysis/2zl2AqEdHVLhjzStuRulGY,258519,4
