accuracy=0.77, f1=0.76, precision=0.8, recall=0.73
accuracy=0.79, f1=0.8, precision=0.76, recall=0.85
accuracy=0.61, f1=0.56, precision=0.65, recall=0.5
accuracy=0.65, f1=0.65, precision=0.65, recall=0.66
accuracy=0.76, f1=0.73, precision=0.82, recall=0.66
accuracy=0.89, f1=0.89, precision=0.88, recall=0.91
accuracy=0.91, f1=0.91, precision=0.91, recall=0.91
accuracy=0.91, f1=0.91, precision=0.91, recall=0.9
